Epoch [1/100], Loss: 2.0026, Accuracy: 0.3347
Epoch [2/100], Loss: 1.5340, Accuracy: 0.5799
Epoch [3/100], Loss: 1.3080, Accuracy: 0.6534
Epoch [4/100], Loss: 1.1711, Accuracy: 0.6865
Epoch [5/100], Loss: 1.0787, Accuracy: 0.7035
Epoch [6/100], Loss: 1.0119, Accuracy: 0.7139
Epoch [7/100], Loss: 0.9610, Accuracy: 0.7218
Epoch [8/100], Loss: 0.9209, Accuracy: 0.7289
Epoch [9/100], Loss: 0.8883, Accuracy: 0.7337
Epoch [10/100], Loss: 0.8611, Accuracy: 0.7380
Epoch [11/100], Loss: 0.8383, Accuracy: 0.7419
Epoch [12/100], Loss: 0.8188, Accuracy: 0.7453
Epoch [13/100], Loss: 0.8014, Accuracy: 0.7486
Epoch [14/100], Loss: 0.7861, Accuracy: 0.7516
Epoch [15/100], Loss: 0.7726, Accuracy: 0.7544
Epoch [16/100], Loss: 0.7606, Accuracy: 0.7567
Epoch [17/100], Loss: 0.7496, Accuracy: 0.7594
Epoch [18/100], Loss: 0.7395, Accuracy: 0.7619
Epoch [19/100], Loss: 0.7303, Accuracy: 0.7647
Epoch [20/100], Loss: 0.7220, Accuracy: 0.7663
Epoch [21/100], Loss: 0.7140, Accuracy: 0.7683
Epoch [22/100], Loss: 0.7068, Accuracy: 0.7698
Epoch [23/100], Loss: 0.7002, Accuracy: 0.7717
Epoch [24/100], Loss: 0.6936, Accuracy: 0.7732
Epoch [25/100], Loss: 0.6877, Accuracy: 0.7741
Epoch [26/100], Loss: 0.6821, Accuracy: 0.7756
Epoch [27/100], Loss: 0.6767, Accuracy: 0.7770
Epoch [28/100], Loss: 0.6717, Accuracy: 0.7783
Epoch [29/100], Loss: 0.6669, Accuracy: 0.7795
Epoch [30/100], Loss: 0.6623, Accuracy: 0.7807
Epoch [31/100], Loss: 0.6580, Accuracy: 0.7819
Epoch [32/100], Loss: 0.6540, Accuracy: 0.7836
Epoch [33/100], Loss: 0.6500, Accuracy: 0.7843
Epoch [34/100], Loss: 0.6461, Accuracy: 0.7855
Epoch [35/100], Loss: 0.6426, Accuracy: 0.7864
Epoch [36/100], Loss: 0.6392, Accuracy: 0.7875
Epoch [37/100], Loss: 0.6359, Accuracy: 0.7886
Epoch [38/100], Loss: 0.6327, Accuracy: 0.7898
Epoch [39/100], Loss: 0.6296, Accuracy: 0.7901
Epoch [40/100], Loss: 0.6266, Accuracy: 0.7915
Epoch [41/100], Loss: 0.6240, Accuracy: 0.7925
Epoch [42/100], Loss: 0.6210, Accuracy: 0.7931
Epoch [43/100], Loss: 0.6182, Accuracy: 0.7938
Epoch [44/100], Loss: 0.6157, Accuracy: 0.7945
Epoch [45/100], Loss: 0.6133, Accuracy: 0.7954
Epoch [46/100], Loss: 0.6108, Accuracy: 0.7963
Epoch [47/100], Loss: 0.6084, Accuracy: 0.7972
Epoch [48/100], Loss: 0.6061, Accuracy: 0.7973
Epoch [49/100], Loss: 0.6039, Accuracy: 0.7981
Epoch [50/100], Loss: 0.6017, Accuracy: 0.7988
Epoch [51/100], Loss: 0.5998, Accuracy: 0.7996
Epoch [52/100], Loss: 0.5976, Accuracy: 0.8004
Epoch [53/100], Loss: 0.5957, Accuracy: 0.8008
Epoch [54/100], Loss: 0.5936, Accuracy: 0.8013
Epoch [55/100], Loss: 0.5918, Accuracy: 0.8018
Epoch [56/100], Loss: 0.5900, Accuracy: 0.8024
Epoch [57/100], Loss: 0.5883, Accuracy: 0.8028
Epoch [58/100], Loss: 0.5865, Accuracy: 0.8036
Epoch [59/100], Loss: 0.5848, Accuracy: 0.8038
Epoch [60/100], Loss: 0.5831, Accuracy: 0.8044
Epoch [61/100], Loss: 0.5815, Accuracy: 0.8052
Epoch [62/100], Loss: 0.5799, Accuracy: 0.8055
Epoch [63/100], Loss: 0.5785, Accuracy: 0.8060
Epoch [64/100], Loss: 0.5770, Accuracy: 0.8065
Epoch [65/100], Loss: 0.5754, Accuracy: 0.8068
Epoch [66/100], Loss: 0.5740, Accuracy: 0.8075
Epoch [67/100], Loss: 0.5726, Accuracy: 0.8079
Epoch [68/100], Loss: 0.5713, Accuracy: 0.8084
Epoch [69/100], Loss: 0.5699, Accuracy: 0.8084
Epoch [70/100], Loss: 0.5685, Accuracy: 0.8090
Epoch [71/100], Loss: 0.5672, Accuracy: 0.8091
Epoch [72/100], Loss: 0.5659, Accuracy: 0.8095
Epoch [73/100], Loss: 0.5648, Accuracy: 0.8101
Epoch [74/100], Loss: 0.5635, Accuracy: 0.8102
Epoch [75/100], Loss: 0.5622, Accuracy: 0.8108
Epoch [76/100], Loss: 0.5610, Accuracy: 0.8110
Epoch [77/100], Loss: 0.5600, Accuracy: 0.8114
Epoch [78/100], Loss: 0.5587, Accuracy: 0.8119
Epoch [79/100], Loss: 0.5576, Accuracy: 0.8120
Epoch [80/100], Loss: 0.5565, Accuracy: 0.8124
Epoch [81/100], Loss: 0.5555, Accuracy: 0.8127
Epoch [82/100], Loss: 0.5546, Accuracy: 0.8131
Epoch [83/100], Loss: 0.5535, Accuracy: 0.8134
Epoch [84/100], Loss: 0.5524, Accuracy: 0.8137
Epoch [85/100], Loss: 0.5514, Accuracy: 0.8139
Epoch [86/100], Loss: 0.5504, Accuracy: 0.8144
Epoch [87/100], Loss: 0.5496, Accuracy: 0.8148
Epoch [88/100], Loss: 0.5485, Accuracy: 0.8151
Epoch [89/100], Loss: 0.5476, Accuracy: 0.8151
Epoch [90/100], Loss: 0.5467, Accuracy: 0.8154
Epoch [91/100], Loss: 0.5456, Accuracy: 0.8156
Epoch [92/100], Loss: 0.5448, Accuracy: 0.8162
Epoch [93/100], Loss: 0.5439, Accuracy: 0.8165
Epoch [94/100], Loss: 0.5431, Accuracy: 0.8167
Epoch [95/100], Loss: 0.5424, Accuracy: 0.8172
Epoch [96/100], Loss: 0.5415, Accuracy: 0.8173
Epoch [97/100], Loss: 0.5405, Accuracy: 0.8177
Epoch [98/100], Loss: 0.5396, Accuracy: 0.8178
Epoch [99/100], Loss: 0.5390, Accuracy: 0.8183
Epoch [100/100], Loss: 0.5383, Accuracy: 0.8186
